NOME;INSTITUICAO_ENSINO_ALUNO_2020;IDADE_ALUNO_2020;ANOS_PM_2020;FASE_TURMA_2020;PONTO_VIRADA_2020;INDE_2020;INDE_CONCEITO_2020;PEDRA_2020;DESTAQUE_IEG_2020;DESTAQUE_IDA_2020;DESTAQUE_IPV_2020;IAA_2020;IEG_2020;IPS_2020;IDA_2020;IPP_2020;IPV_2020;IAN_2020;FASE_2021;TURMA_2021;INSTITUICAO_ENSINO_ALUNO_2021;SINALIZADOR_INGRESSANTE_2021;PEDRA_2021;INDE_2021;IAA_2021;IEG_2021;IPS_2021;IDA_2021;IPP_2021;REC_EQUIPE_1_2021;REC_EQUIPE_2_2021;REC_EQUIPE_3_2021;REC_EQUIPE_4_2021;PONTO_VIRADA_2021;IPV_2021;IAN_2021;NIVEL_IDEAL_2021;DEFASAGEM_2021;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
ALUNO-1;Escola Pública;11;2;2H;Não;7.883.752;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;8.500.020.000.000.000;8,7;7,5;7,00;59.375;7,75;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2;Escola Pública;12;2;3H;Não;7.856.389.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;791.667;8,9;7,5;5,50;8.125;8.111.113.333.333.330;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-3;Escola Pública;10;2;1D;Não;5.076.252;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;8.000.020.000.000.000;4,1;6.875;0,00;71.875;7,75;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-4;Escola Pública;10;1;2M;Não;8.077.085;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;750.002;8;7,5;7,50;84.375;8.166.665;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-5;Rede Decisão/União;14;3;4L;Sim;8.381.390.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;833.334;9,9;4.375;7,30;8.749.999.999.999.990;894.445;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-6;Escola Pública;13;1;3B;Não;51.618.745;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;583.333;5,2;3,75;0,00;796.875;68.333.325;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-7;Escola Pública;8;0;0A;Sim;9.712.504.000.000.000;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;9.000.020.000.000.000;10;8.125;10,00;10;1.000.001;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-8;Rede Decisão/União;14;3;3G;Não;5.838.887.333.333.330;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;6,25;6;5.625;6,60;5.624.999.999.999.990;5.277.770.000.000.000;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-9;Escola Pública;11;2;2M;Não;6.434.585;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;8.000.020.000.000.000;7,6;6.875;0,00;84.375;7.916.665;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-10;Escola Pública;12;1;2D;Não;5.162.502;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;8.500.020.000.000.000;4;7,5;0,00;8.125;7,25;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
